Pattern,1,2,4,8,16,32,64,72
0,8261.65,7770.93,7028.41,6027.86,5255.05,3855.32,2484.18,2313.81
1,8693.63,7786.1,7273.41,6440.05,5519.0,4402.18,2732.06,3052.0
2,10814.02,10806.83,10038.79,8651.28,7692.89,6459.07,4949.51,4190.12
3,11516.23,10719.62,10261.33,9048.8,8068.07,6940.04,5694.62,6377.35
