Pattern,1,2,4,8,16,32,64,72,128,144
0,8077.94,7522.46,6471.58,6185.42,5436.65,4561.99,3660.96,3471.97,2605.0,2817.51
1,8202.47,7718.63,6793.87,6435.97,5771.01,4948.79,4111.72,3886.83,3281.14,3446.02
2,10599.05,10428.99,8635.17,8247.21,7530.06,6588.58,5756.87,5439.32,4992.69,4939.6
3,11272.74,10779.08,8977.54,8615.72,8000.33,6694.27,6102.51,5724.35,5546.82,5813.12
