Pattern,1,2,4,8,16,32,56,64,112
0,19491.99,32973.01,72355.74,132360.54,278657.19,497301.54,825395.14,862635.15,1013566.26
1,20341.22,38249.75,76584.13,144413.48,293059.64,525169.05,810941.78,894426.65,991493.23
2,21417.65,39691.35,75036.81,151744.74,301559.89,558380.84,760734.98,972622.78,1082783.53
3,21522.33,40082.25,76448.02,152923.49,293245.45,560221.56,866778.44,929814.74,1015855.49
